Appareil;Nom=;6100 PORTABLE;;Numéro de série=;8480381;;Version de logiciel=;5.7;;;;;;;;
;Adresse MAC=;00:0A:8D:81:66:7D;;Langue=;fr;;Pays=;FR;;Fuseau horaire=;GMT;;;;;
Groupe;Group 1;;;;;;;;;;;;;;;
TC1;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC2;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC3;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC4;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC5;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC6;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC7;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC8;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC9;Bas=;20;Haut=;550;Unités=;°C;;;;;;;;;;
TC10;Bas=;0;Haut=;550;Unités=;°C;;;;;;;;;;
TC11;Bas=;-30;Haut=;535;Unités=;°C;;;;;;;;;;
TC12;Bas=;-30;Haut=;535;Unités=;°C;;;;;;;;;;
TC13;Bas=;-30;Haut=;535;Unités=;°C;;;;;;;;;;
TC14;Bas=;-35;Haut=;550;Unités=;°C;;;;;;;;;;
TC15;Bas=;-35;Haut=;550;Unités=;°C;;;;;;;;;;
Date/Heure;;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15
;;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C;°C
07/02/24 08:12:07.625;07/02/24 08:12:07 Version de config:561 Version de sécurité:1;;;;;;;;;;;;;;;
07/02/2024 08:13;;11,96;11,84;11,85;11,84;12,3;12,34;12,42;12,71;13,33;12,66;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:14;;15,16;14,2;13,8;14,06;14,4;15,87;15,76;14,12;16,88;13,86;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:15;;18,93;17,46;16,68;17,01;17,82;19,83;19,7;17,17;21,6;16,79;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:16;;22,76;20,43;19,57;20,16;21,36;23,76;23,61;20,22;26,05;20,01;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:17;;26,45;23,26;22,51;23,17;24,73;27,54;27,36;23,18;30,14;23,13;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:18;;29,68;26,69;25,16;26,04;27,9;31,03;30,71;26,49;33,99;25,94;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:19;;33,04;30,18;27,96;28,86;31;34,34;33,92;29,38;37,44;29,11;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:20;;35,84;33,02;30,35;31,39;33,78;37,31;36,74;31,97;40,65;31,62;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:21;;38,52;34,89;32,82;34,03;36,45;40,02;39,46;34,16;43,42;33,85;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:22;;41,21;37,91;34,86;36,04;38,85;42,63;41,93;36,89;45,98;36,23;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:23;;43,32;39,11;37,35;38,26;41,06;44,82;44,09;38,97;48,24;38,54;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:24;;45,5;42,91;39,15;40,22;43,2;47,04;46,15;41,23;50,68;39,94;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
07/02/2024 08:25;;47,41;43,4;41,11;42,07;44,99;48,93;48,19;43,05;52,35;42,05;<GAMME;<GAMME;<GAMME;<GAMME;<GAMME
